sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
1169,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.84059983,0.00042104768,0.0041189236,0.84059983,0.15486012
1170,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.82876104,0.009046445,0.03474065,0.82876104,0.1274519
1171,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.945039,0.033005945,0.945039,0.02009074,0.0018643157
1172,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.86138463,0.13368656,0.86138463,0.0047421088,0.00018668185
1173,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.74946856,0.74946856,0.24759531,0.002854197,8.191723e-05
1174,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.85941714,0.03106199,0.033406273,0.85941714,0.07611462
1175,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.95105594,0.042849384,0.95105594,0.0057260636,0.00036863761
1176,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8378507,0.00039935648,0.002200546,0.8378507,0.1595494
1177,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6864134,0.6864134,0.28241265,0.028920697,0.002253213
1178,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6323151,0.10684488,0.030014144,0.6323151,0.23082586
1179,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.90269643,0.90269643,0.09505133,0.0022017385,5.0498846e-05
1180,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.5228028,8.061092e-05,0.00088139804,0.47623512,0.5228028
1181,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.7439436,0.021935245,0.025724685,0.7439436,0.20839645
1182,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98796415,0.98796415,0.009084204,0.00285528,9.6276504e-05
1183,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9394548,0.04920253,0.9394548,0.0108114295,0.0005313004
1184,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.48824188,0.48824188,0.40934926,0.0943014,0.00810748
1185,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8822968,0.10396026,0.8822968,0.013033459,0.00070952665
1186,3,Soyabean_Rust,3,Soyabean_Rust,True,0.67773664,0.00036061954,0.0062252865,0.31567746,0.67773664
1187,3,Soyabean_Rust,3,Soyabean_Rust,True,0.60859483,0.00021438967,0.0025306032,0.38866022,0.60859483
1188,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8825869,0.001807523,0.0053356625,0.8825869,0.11026992
1189,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9884679,1.3227885e-05,0.00029523627,0.011223579,0.9884679
1190,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.981631,0.981631,0.016296508,0.0020154393,5.712249e-05
1191,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98781514,0.98781514,0.005689326,0.0060857665,0.00040978834
1192,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.55851954,0.26734924,0.041314248,0.55851954,0.13281697
1193,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8091284,0.03483397,0.8091284,0.14947946,0.006558204
1194,3,Soyabean_Rust,3,Soyabean_Rust,True,0.58454525,8.85898e-05,0.0018413329,0.41352487,0.58454525
1195,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97630775,2.3652865e-05,0.0003526736,0.023316007,0.97630775
1196,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.97678137,0.97678137,0.008130574,0.013807054,0.0012810542
1197,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.94856465,0.94856465,0.04651562,0.0047670677,0.00015269576
1198,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.5138729,0.5138729,0.06107802,0.3423357,0.08271331
1199,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.781594,0.04324565,0.031630527,0.781594,0.14352986
1200,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7941826,0.00011824587,0.0007141201,0.20498502,0.7941826
1201,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8797773,0.00010818803,0.0008474613,0.11926708,0.8797773
1202,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7990376,0.0033826474,0.0058301385,0.7990376,0.19174963
1203,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.80279523,0.19368055,0.80279523,0.0033985162,0.00012568821
1204,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.88899213,0.88899213,0.047522936,0.056308154,0.0071767964
1205,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.79968756,0.79968756,0.18673266,0.013209802,0.00036994347
1206,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7948765,0.7948765,0.09047091,0.09276062,0.021891925
1207,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.61571866,0.00015771281,0.0017026342,0.61571866,0.382421
1208,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.7130769,0.7130769,0.07653447,0.20710379,0.0032848443
1209,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.95477086,0.00066876184,0.0016720521,0.95477086,0.04288831
1210,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.841067,0.841067,0.14167447,0.016909495,0.00034903435
1211,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.5014738,0.2573353,0.5014738,0.22557722,0.01561374
1212,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.87377435,0.00021542014,0.0009930053,0.87377435,0.12501718
1213,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9867163,2.2949747e-05,0.0002249808,0.013035715,0.9867163
1214,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.76992214,0.0013232487,0.008560681,0.76992214,0.22019392
1215,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8636452,0.8636452,0.07009891,0.05898023,0.007275792
1216,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8839311,0.00045710048,0.0035452559,0.8839311,0.1120665
1217,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98888844,0.98888844,0.0033343455,0.0075182244,0.0002589898
1218,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9824798,1.8576558e-05,0.00022142971,0.01728021,0.9824798
1219,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.78903526,0.16575253,0.78903526,0.04216471,0.0030474504
1220,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9346262,0.062363703,0.9346262,0.0028841137,0.00012593428
1221,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8656194,0.00021754364,0.0014880125,0.8656194,0.132675
1222,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.40713102,0.39937553,0.40713102,0.15883426,0.034659207
1223,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.860979,0.0080081,0.018277256,0.860979,0.11273564
1224,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.62237173,0.19162181,0.08809036,0.62237173,0.09791606
1225,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7130769,0.7130769,0.07653447,0.20710379,0.0032848443
1226,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.89582276,0.015808193,0.017313134,0.89582276,0.07105595
1227,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9582794,0.010398804,0.0030378168,0.9582794,0.028284065
1228,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8856865,7.103793e-05,0.00045902794,0.11378338,0.8856865
1229,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9878985,0.9878985,0.0061691827,0.0056763217,0.00025598804
1230,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9782995,0.9782995,0.020520533,0.0011461123,3.378237e-05
1231,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9898477,2.4367857e-05,0.00035935207,0.009768579,0.9898477
1232,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92342865,0.045089398,0.92342865,0.029890496,0.0015914574
1233,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9824035,1.07542255e-05,0.00017455974,0.017411135,0.9824035
1234,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.910237,0.0020754708,0.0035295787,0.910237,0.084157914
1235,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.80628663,0.17970128,0.80628663,0.013265576,0.00074643566
1236,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.6834253,0.100545555,0.6834253,0.19798075,0.018048365
1237,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8508152,0.00021622765,0.0011048901,0.8508152,0.14786367
1238,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.91396964,0.0005756673,0.000998795,0.91396964,0.084455885
1239,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.68646526,0.68646526,0.24662791,0.06534817,0.0015586335
1240,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99164224,1.8430157e-05,0.0002085462,0.008130802,0.99164224
1241,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8661219,0.13199365,0.8661219,0.001803017,8.147394e-05
1242,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87154996,0.1171157,0.87154996,0.010854675,0.00047970915
1243,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8569687,0.00015169177,0.0019035895,0.14097598,0.8569687
1244,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8660269,0.112236746,0.8660269,0.020566346,0.0011701491
1245,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9888841,0.9888841,0.010040966,0.0010462633,2.870216e-05
1246,3,Soyabean_Rust,3,Soyabean_Rust,True,0.94139755,4.5587214e-05,0.00042788955,0.058128983,0.94139755
1247,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6915173,0.066364065,0.05798233,0.6915173,0.18413642
1248,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.68976367,0.21922633,0.68976367,0.08628537,0.0047246492
1249,3,Soyabean_Rust,3,Soyabean_Rust,True,0.96928596,2.2246086e-05,0.00023858319,0.030453142,0.96928596
1250,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.81213456,0.00043898652,0.0018494569,0.81213456,0.18557695
1251,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.79567033,0.79567033,0.18638349,0.017558776,0.00038746133
1252,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9096414,0.0010326536,0.003428692,0.9096414,0.08589731
1253,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.75063354,0.75063354,0.035552274,0.14302337,0.07079087
1254,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.56879073,0.17343457,0.088499226,0.56879073,0.16927546
1255,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.91736096,0.0015902765,0.0037929984,0.91736096,0.07725581
1256,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.6577949,0.2090192,0.6577949,0.12768278,0.005503081
1257,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.90357375,0.0034166775,0.00374362,0.90357375,0.08926589
1258,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9372445,0.0525656,0.9372445,0.009809263,0.0003806305
1259,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.87260514,0.87260514,0.04549042,0.067936674,0.013967794
1260,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.91052216,0.00036745024,0.0017118037,0.91052216,0.08739857
1261,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.86131465,0.01597248,0.01210845,0.86131465,0.110604376
1262,3,Soyabean_Rust,3,Soyabean_Rust,True,0.90990245,0.000102528975,0.0007046973,0.0892903,0.90990245
1263,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.77674985,0.77674985,0.13465175,0.07415702,0.01444136
1264,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7965974,0.7965974,0.041957334,0.15574715,0.0056981198
1265,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9813052,2.2095574e-05,0.00038455994,0.018288203,0.9813052
1266,3,Soyabean_Rust,3,Soyabean_Rust,True,0.96329004,3.318739e-05,0.0004623289,0.036214516,0.96329004
1267,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.95849454,0.95849454,0.0048283334,0.0358518,0.00082527293
1268,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.3951792,0.3951792,0.11119549,0.32099867,0.17262657
1269,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.77415323,0.000282063,0.0018696829,0.77415323,0.22369511
1270,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8483906,0.00024062788,0.0015703394,0.8483906,0.14979841
1271,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93859726,0.04731242,0.93859726,0.013325656,0.0007646932
1272,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.90566814,0.0012464836,0.011179617,0.90566814,0.08190578
1273,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8807167,0.009619543,0.0092457235,0.8807167,0.10041807
1274,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.7529851,0.15079819,0.7529851,0.07468758,0.021529041
1275,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90820843,0.034086343,0.90820843,0.053945173,0.0037600559
1276,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8577658,0.0029248162,0.002279404,0.8577658,0.1370299
1277,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9293591,0.00070931023,0.005517282,0.9293591,0.064414375
1278,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8158228,0.0021323634,0.006963377,0.8158228,0.17508149
1279,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.88547343,0.88547343,0.112505786,0.001976923,4.3766526e-05
1280,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9209647,0.030922383,0.9209647,0.045033712,0.0030792414
1281,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.84625655,0.00052898447,0.0024021051,0.84625655,0.15081225
1282,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.98771125,2.8202861e-05,0.00031535787,0.011945244,0.98771125
1283,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8453305,0.0003548508,0.0026081463,0.15170658,0.8453305
1284,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8222472,0.00014281164,0.0019617556,0.17564823,0.8222472
1285,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9076728,0.06566066,0.9076728,0.024978273,0.0016881649
1286,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9653206,0.0119993705,0.9653206,0.02005073,0.0026293776
1287,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8095632,0.1848828,0.8095632,0.0053224307,0.00023150515
1288,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8612653,5.423898e-05,0.000742154,0.13793834,0.8612653
1289,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8404736,0.15653554,0.8404736,0.002873319,0.00011753388
1290,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87150943,0.08628991,0.87150943,0.03960088,0.0025997802
1291,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.705629,0.29108864,0.705629,0.0032045334,7.781381e-05
1292,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97408944,7.457883e-05,0.0006260473,0.025209997,0.97408944
1293,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9790091,0.9790091,0.016753335,0.0039606667,0.00027684265
1294,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87483317,0.06708629,0.87483317,0.05506404,0.0030165366
1295,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9101056,0.00610713,0.004802015,0.9101056,0.07898519
1296,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.90636486,0.90636486,0.015778922,0.075516574,0.0023396153
1297,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.84719706,0.000365865,0.0023371177,0.84719706,0.15009989
1298,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9329206,0.04103814,0.9329206,0.024184378,0.0018568801
1299,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94199663,0.0013000822,0.0020110027,0.94199663,0.05469236
1300,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9656187,0.0024288213,0.0022162616,0.9656187,0.029736172
1301,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.94733226,0.032953292,0.94733226,0.017978776,0.0017358012
1302,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9567301,0.9567301,0.010262983,0.03226004,0.0007468049
1303,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8174858,0.0002088652,0.0035270974,0.8174858,0.17877828
1304,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7773826,0.0067624208,0.019210458,0.7773826,0.19664456
1305,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.96686625,0.021164203,0.96686625,0.010168697,0.0018007882
1306,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5407603,0.01996888,0.02345912,0.41581175,0.5407603
1307,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7183575,0.009723085,0.017202813,0.7183575,0.2547166
1308,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8709127,0.12578623,0.8709127,0.0031890308,0.000112159236
1309,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7866451,0.7866451,0.20744064,0.0057178335,0.00019635702
1310,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5947354,0.5947354,0.3568431,0.04590283,0.0025186834
1311,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.84111446,0.00036338775,0.0017012,0.84111446,0.15682094
1312,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7342983,0.0001998271,0.0014607944,0.7342983,0.26404107
1313,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.86114854,0.08045183,0.86114854,0.05579312,0.0026064205
1314,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9714759,0.0011204039,0.0019523222,0.9714759,0.025451275
1315,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6289142,0.00018824944,0.0010148969,0.6289142,0.36988264
1316,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9527426,0.0005420689,0.0010939509,0.9527426,0.045621324
1317,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8252803,0.1645258,0.8252803,0.009762429,0.00043139586
1318,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9607968,0.0029909182,0.0025056063,0.9607968,0.033706713
1319,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9929195,1.8863773e-05,0.0003609562,0.0067006564,0.9929195
1320,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5488306,0.5488306,0.22273083,0.18787377,0.040564768
1321,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9906503,3.8077753e-05,0.00071723876,0.00859439,0.9906503
1322,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9108422,0.9108422,0.08256511,0.0063504428,0.0002422056
1323,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9879215,0.9879215,0.00580627,0.005985144,0.00028710382
1324,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9388713,0.0511981,0.9388713,0.009415024,0.0005154926
1325,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.96796745,0.96796745,0.009999667,0.02143162,0.0006013072
1326,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.89185905,0.0010780714,0.0030049174,0.89185905,0.10405796
1327,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.93892944,0.93892944,0.011859535,0.04747391,0.0017370782
1328,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.63699704,0.63699704,0.12731516,0.17522676,0.060461044
1329,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5035389,0.46571654,0.02156288,0.5035389,0.009181641
1330,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9928925,0.9928925,0.0046081934,0.002481108,1.8224775e-05
1331,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.4217111,0.41701645,0.4217111,0.14566311,0.015609314
1332,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.56793994,0.00020673838,0.0014249487,0.56793994,0.43042833
1333,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6981222,6.416711e-05,0.0007667789,0.3010468,0.6981222
1334,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98429734,0.98429734,0.01276677,0.0028138207,0.00012203648
1335,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8348304,0.0023284059,0.0037251932,0.8348304,0.15911607
1336,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8592764,0.11531224,0.8592764,0.024104174,0.0013071455
1337,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6987634,0.6987634,0.29832977,0.002752556,0.00015434924
1338,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8517407,0.8517407,0.066529095,0.078950815,0.0027793788
1339,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.93225265,0.005043874,0.0031352208,0.93225265,0.05956818
1340,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9622477,0.00019524177,0.0015620913,0.03599499,0.9622477
1341,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.4314084,0.17638904,0.04516216,0.4314084,0.34704039
1342,3,Soyabean_Rust,3,Soyabean_Rust,True,0.898819,4.6807345e-05,0.0006831102,0.10045112,0.898819
1343,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8366328,0.8366328,0.1094356,0.04444335,0.009488269
1344,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7806643,0.15810649,0.7806643,0.058622852,0.002606282
1345,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.47936574,0.13058494,0.19972758,0.47936574,0.19032174
1346,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9562457,0.0043925024,0.0030162924,0.9562457,0.03634556
1347,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.58005875,0.0041049244,0.014730554,0.58005875,0.4011058
1348,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9825424,0.9825424,0.0055499272,0.011394866,0.00051282044
1349,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8599481,0.8599481,0.07600821,0.038490575,0.025553105
1350,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6189228,0.00023153861,0.0021850367,0.6189228,0.3786606
1351,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9134216,5.7780435e-05,0.00045199294,0.08606859,0.9134216
1352,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.79693985,0.00076830894,0.00921613,0.19307576,0.79693985
